1619.68107563637,1619.78355971595,1619.83096037725,1619.82476112458,1619.76665390389,1619.65873030225,1619.50347061368,1619.30311283973,1619.06011626613,1618.77660570222,1618.45447368458,1618.09551100499,1617.70107107919,1617.27235975675,1616.81034706271,1616.31573891029,1615.78913524017,1615.23094579577,1614.6414558671,1614.02088623626,1613.36935534909,1612.68691991301,1611.97362191916,1611.22945966728,1610.45440221302,1609.64843909367,1608.81154411097,1607.94368661201,1607.04487392539,1606.11510703564,1605.15440239481,1604.16282408412,1603.14042908524,1602.0873037701,1601.00358670648,1599.88941065587,1598.74494297357,1597.57040839062,1596.36602935752,1595.13206472189,1593.86883079073,1592.57664816202,1591.25587225132,1589.90691406159,1588.53019388297,1587.12616618215,1585.69533838504,1584.23823201656,1582.75540113879,1581.24745681404,1579.71502997283,1578.15876925765,1576.57937100915,1574.97756678222,1573.35411343157,1571.70981102432,1570.04549150216,1568.36200720959,1566.66025006843,1564.94114390073,1563.20563012985,1561.45468364622,1559.68931001748,1557.91053114125,1556.11939529431,1554.31697751381,1552.50436702796,1550.68266972756,1548.85301079586,1547.01652823502,1545.17436897186,1543.32769228959,1541.47766928222,1539.6254723232,1537.77227258992,1535.91924494734,1534.06756323227,1532.21839338709,1530.3728951205,1528.53222058215,1526.69750864942,1524.86988501083,1523.05046049012,1521.2403287416,1519.44056337419,1517.6522148471,1515.87630918637,1514.11384356735,1512.36578357557,1510.6330620045,1508.9165786732,1507.21719982114,1505.53575916501,1503.87305788288,1502.2298639354,1500.60690967523,1499.00488999477,1497.42446106477,1495.86624032961,1494.33080661475,1492.81870162338,1491.33043138428,1489.86646627155,1488.42724041324,1487.01315212061,1485.62456433776,1484.26180491411,1482.92516780638,1481.61491471898,1480.33127664994,1479.07445416732,1477.84461830816,1476.64191230933,1475.4664528857,1474.31833121794,1473.19761465919,1472.10434881181,1471.03855807713,1470.00024563234,1468.98939477134,1468.00597158631,1467.0499262028,1466.12119304762,1465.21969280522,1464.34533390388,1463.49801276465,1462.67761573117,1461.88402153876,1461.1171018276,1460.37672218719,1459.66274328585,1458.97502077559,1458.31340657492,1457.67774946608,1457.06789541004,1456.48369014749,1455.92498079325,1455.3916171858,1454.88345209026,1454.40033860379,1453.94213094688,1453.50868848145,1453.09987724349,1452.71556698276,1452.35563151802,1452.01995355384,1451.70842303289,1451.42093731921,1451.15740393205,1450.91773610602,1450.70184793918,1450.50965755857,1450.34109907653,1450.19612250468,1450.0746847299,1449.97674794907,1449.90228120815,1449.8512653778,1449.82368697964,1449.81954208863
1626.73597584307,1626.82971831046,1626.8665984419,1626.84821107398,1626.77695281062,1626.65559250283,1626.48709266699,1626.27447685405,1626.02054986671,1625.72787259387,1625.3987319617,1625.0349932021,1624.63822179883,1624.20969419732,1623.75032916577,1623.26088951516,1622.74189121093,1622.19366060417,1621.6164847367,1621.0104465029,1620.37559381082,1619.7119706241,1619.01947858781,1618.29807425886,1617.54770194609,1616.76823764139,1615.95963874459,1615.12184021773,1614.25476623621,1613.35842064962,1612.43278458539,1611.47785887617,1610.49371717884,1609.48041241048,1608.43803226142,1607.36672665854,1606.26663478405,1605.13793416552,1603.98085880073,1602.79564088659,1601.58255389771,1600.34192189237,1599.07407613892,1597.77938745549,1596.45827494423,1595.11116947234,1593.7385393361,1592.34089828959,1590.91877785709,1589.47274616531,1588.00341740001,1586.51141720924,1584.99739679483,1583.46205845365,1581.90613242303,1580.33037240022,1578.73557082841,1577.12254778146,1575.49214814698,1573.84524870422,1572.18275097625,1570.50558216167,1568.81469541129,1567.11106602906,1565.3956928815,1563.66959506369,1561.93380837774,1560.18938531858,1558.43739107311,1556.67890335633,1554.91501518577,1553.14682931789,1551.37545305891,1549.60199682124,1547.82757366505,1546.05329824183,1544.28028147838,1542.50962960222,1540.74244413121,1538.9798154021,1537.22282295039,1535.47253628937,1533.73000891458,1531.9962774298,1530.27236146868,1528.55926060348,1526.85794897706,1525.16937481289,1523.4944586802,1521.83408940567,1520.1891231855,1518.56038570818,1516.94867259555,1515.35474724669,1513.77934200171,1512.22315790678,1510.68686082769,1509.17107947573,1507.6764068226,1506.2034001934,1504.75258082678,1503.32443588508,1501.91942013799,1500.53795514021,1499.18042823377,1497.84719333528,1496.53857140273,1495.25485085095,1493.99628867977,1492.76311296806,1491.55552446553,1490.37369617264,1489.21777376607,1488.08787744723,1486.98410358264,1485.90652578505,1484.85519643629,1483.83014760882,1482.83139105316,1481.85891927842,1480.91270770723,1479.99271613858,1479.09888975622,1478.23116076844,1477.38944939737,1476.57366474986,1475.78370686551,1475.01946777829,1474.28083223327,1473.56767926935,1472.87988232726,1472.21730943185,1471.57982460322,1470.96728828334,1470.37955883002,1469.81649465468,1469.27795525258,1468.76380263345,1468.27390041457,1467.80811191255,1467.36630175212,1466.9483396225,1466.55410109802,1466.18346428332,1465.83631207478,1465.51253585717,1465.21203312299,1464.93470987907,1464.6804810654,1464.4492630187,1464.24097286499,1464.05553644445,1463.89289399194,1463.7529991974,1463.63581274317,1463.54129682823,1463.46942100785,1463.42016577738,1463.39351935249,1463.3894853371
1633.84988911744,1633.93421086398,1633.95870328277,1633.92579722133,1633.8385747056,1633.70064607183,1633.51595356302,1633.2880731504,1633.0205638256,1632.71645250927,1632.37823508636,1632.00813932526,1631.60774057706,1631.17834691483,1630.72093356493,1630.23608100045,1629.72430550927,1629.18583162341,1628.62075960441,1628.02917896436,1627.41099049557,1626.7661140291,1626.09445386786,1625.39582889874,1624.67012167727,1623.91719719022,1623.13689949354,1622.32914341964,1621.49382915448,1620.630872811,1619.74025174636,1618.82194378587,1617.87595323358,1616.90233601751,1615.90116130224,1614.87252712883,1613.81657503198,1612.73346690213,1611.62339605511,1610.48659292956,1609.32331421988,1608.13384791136,1606.91851813823,1605.67767699603,1604.41170752168,1603.12102763704,1601.80608591586,1600.46735938068,1599.10535846875,1597.72063090074,1596.31375314261,1594.8853221659,1593.43596526165,1591.96634804128,1590.47716280008,1588.96913309051,1587.44301449479,1585.89958389021,1584.33964744222,1582.764042624,1581.17362361133,1579.56927067075,1577.95189365433,1576.3224172325,1574.68178769428,1573.03097600914,1571.37096429273,1569.70274520403,1568.02733060239,1566.34574756545,1564.65903135358,1562.96822578929,1561.27438167029,1559.57855106135,1557.88178829819,1556.18515182642,1554.48969498948,1552.79646461718,1551.10650425142,1549.42084843376,1547.74051975269,1546.0665293463,1544.39987681283,1542.74154568509,1541.09250116374,1539.45369124968,1537.82604240385,1536.21045578093,1534.60780543202,1533.01893816778,1531.44467036354,1529.88578728717,1528.34304588153,1526.81717515079,1525.30887339222,1523.81880868275,1522.34761837174,1520.89590583869,1519.46423890366,1518.05315181283,1516.66314615886,1515.29469082622,1513.94822317861,1512.62415074095,1511.32285007556,1510.04466539609,1508.78990890815,1507.5588622501,1506.35177778183,1505.16888035321,1504.01036929598,1502.8764185577,1501.76717593343,1500.68276410417,1499.62328291306,1498.58881091346,1497.57940595298,1496.59510561224,1495.63592828186,1494.7018745123,1493.79292808824,1492.90905744641,1492.05021778627,1491.2163523091,1490.40739255146,1489.62325966088,1488.86386582235,1488.1291148142,1487.41890310223,1486.73312108382,1486.07165341908,1485.43437976285,1484.82117556776,1484.2319128384,1483.66646206006,1483.12469359032,1482.60647862533,1482.11168993063,1481.64020078841,1481.19188431866,1480.76661511362,1480.36427269905,1479.9847414463,1479.62790777055,1479.29366337683,1478.98190746565,1478.69254550558,1478.42549163041,1478.18066510311,1477.95798499826,1477.75737492212,1477.57876693823,1477.42210598509,1477.28735105405,1477.17446332848,1477.08340457703,1477.01414498848,1476.96666672862,1476.94096434643,1476.93704505815
1641.02559308715,1641.09903676581,1641.10887926522,1641.05815116232,1640.95128196761,1640.79299299656,1640.58822849603,1640.34172507736,1640.05755673813,1639.73936299786,1639.39001342995,1639.0117815478,1638.60644484999,1638.17520238938,1637.71894592747,1637.23823185257,1636.73333418217,1636.20440226126,1635.65142110281,1635.07427525101,1634.47281098074,1633.84682135013,1633.1960813304,1632.52036698766,1631.81945739348,1631.0931411878,1630.34123587282,1629.56357563065,1628.76001563407,1627.9304605186,1627.07482483261,1626.19305548779,1625.28515129525,1624.35112091728,1623.39100539275,1622.40490042895,1621.39290874139,1620.35516869624,1619.29186795334,1618.20320556012,1617.08941458698,1615.95077671977,1614.78758561883,1613.60017005676,1612.3889041205,1611.15417709048,1609.89640873639,1608.61606476626,1607.31362653754,1605.98960628277,1604.6445620338,1603.27906289113,1601.89369497406,1600.48909614548,1599.06592970035,1597.62487407255,1596.16664925798,1594.69200071953,1593.20168859403,1591.69650706884,1590.17727569134,1588.64482708954,1587.10002161211,1585.54374419077,1583.97689234455,1582.40038027421,1580.81514027192,1579.22211547996,1577.62226211924,1576.01655534645,1574.40597786232,1572.79151317398,1571.17415434582,1569.55490188466,1567.93475442757,1566.3147100843,1564.69576856844,1563.07892382,1561.46516077563,1559.85545911528,1558.25078914546,1556.65210770548,1555.06035985478,1553.47647754649,1551.9013761669,1550.33595280082,1548.78108566225,1547.23763089891,1545.70641881416,1544.18825328306,1542.6839106897,1541.19413889331,1539.71965731373,1538.26115888702,1536.81930930658,1535.39474599272,1533.98807671341,1532.59987842363,1531.23069580798,1529.8810408979,1528.5513939493,1527.24220552472,1525.95389704346,1524.68686107313,1523.44146149782,1522.21803257992,1521.01687776583,1519.83827065763,1518.68245776974,1517.54966065027,1516.4400767015,1515.35387880551,1514.29121497547,1513.25220939411,1512.23696436659,1511.24556122828,1510.27806106454,1509.33450604712,1508.41492060215,1507.51931212412,1506.64767214174,1505.79997820344,1504.97619522551,1504.17627622178,1503.40016313459,1502.64778781957,1501.91907264721,1501.21393141127,1500.53227086672,1499.87399170505,1499.2389893029,1498.62715431196,1498.03837300507,1497.47252858984,1496.92950270211,1496.40917637689,1495.91143113395,1495.43614930673,1494.98321358077,1494.55250664158,1494.14391277272,1493.75732089136,1493.39262343242,1493.04971469371,1492.72849455009,1492.42887022251,1492.15075523068,1491.89406928842,1491.65873492022,1491.44467690588,1491.25182471659,1491.08011466487,1490.92949827939,1490.79993715168,1490.69139145439,1490.60382309462,1490.53720379878,1490.49152234506,1490.46677743875,1490.46297506983
1648.26683146665,1648.32778481005,1648.31960626124,1648.24686100635,1648.11539219438,1647.93170340618,1647.70221938928,1647.43274368083,1647.12834166196,1646.79311862272,1646.43026056634,1646.04219941017,1645.63060725908,1645.19664255153,1644.74101848659,1644.26405716337,1643.76591416585,1643.24651160726,1642.70563821303,1642.14307669263,1641.55848483034,1640.95153238607,1640.32191906743,1639.66928132257,1638.99333561398,1638.29381169631,1637.57042353704,1636.82297967206,1636.05128978328,1635.25517787381,1634.43455737765,1633.5893372357,1632.71945782294,1631.82493437569,1630.90577803442,1629.962040693,1628.99383268546,1628.00126453124,1626.98448874601,1625.94370823093,1624.8791279419,1623.79099520866,1622.67960332602,1621.54525264579,1620.38828138546,1619.20907326097,1618.00802290367,1616.78555740684,1615.54214703563,1614.27828040489,1612.99447551748,1611.69128146846,1610.3692611348,1609.02900914475,1607.67115899591,1606.29636113535,1604.90529061478,1603.49865466814,1602.07718061097,1600.6416163102,1599.1927364341,1597.73133705314,1596.25823219242,1594.77425691176,1593.28026486079,1591.77712124745,1590.26570449688,1588.74691228283,1587.22165503361,1585.69085032343,1584.15542524724,1582.61631438703,1581.07445623432,1579.53079382837,1577.98627359943,1576.44184071815,1574.898437996,1573.35700477759,1571.81847478495,1570.2837737963,1568.75381792026,1567.22951368104,1565.711755509,1564.2014238986,1562.69938530556,1561.20648986822,1559.72356904257,1558.25143391153,1556.79087271072,1555.34264869924,1553.90749891252,1552.48613350539,1551.07923617661,1549.68746522454,1548.31145306455,1546.95180590421,1545.6091032437,1544.28389575745,1542.97670348626,1541.68801633148,1540.41829473748,1539.16797027819,1537.93744727555,1536.72710395329,1535.53729173059,1534.36833346687,1533.22052304011,1532.09412657787,1530.98938473294,1529.90651455432,1528.84571014789,1527.80714193621,1526.79095647795,1525.7972778149,1524.8262089524,1523.87783253615,1522.95221192321,1522.04939315771,1521.16940606351,1520.31226467123,1519.47796826275,1518.66650268323,1517.87784117659,1517.11194527112,1516.36876569679,1515.64824294294,1514.95030835465,1514.27488539397,1513.62189048987,1512.99123426694,1512.38282244548,1511.79655573786,1511.23233037715,1510.69003957638,1510.16957481133,1509.67082691477,1509.19368677012,1508.73804576856,1508.30379584238,1507.8908289158,1507.49903832848,1507.1283211149,1506.77857697931,1506.44970790607,1506.14162215139,1505.85423508717,1505.58746623058,1505.34123944203,1505.11548279475,1504.91012676055,1504.72510437539,1504.56035814159,1504.4158448729,1504.29152625176,1504.18736198031,1504.1033140674,1504.03936084196,1503.99549732666,1503.97172145475,1503.96803578186
1655.57920443143,1655.62509829898,1655.5944304357,1655.4936211248,1655.33111921468,1655.11562300896,1654.8554825659,1654.55806692675,1654.2292414408,1653.87375138751,1653.49496926488,1653.09526367532,1652.67626781989,1652.23880928746,1651.78337378956,1651.31006267993,1650.81867240588,1650.3089556712,1649.78047459729,1649.23276140767,1648.66537521676,1648.07779609723,1647.4695854246,1646.84032769863,1646.18959132511,1645.51704901363,1644.82238281754,1644.10529199294,1643.3655689212,1642.60301202026,1641.81745488114,1641.00880171619,1640.17696862728,1639.32191314582,1638.44364641529,1637.54219498031,1636.61762855732,1635.67005854136,1634.69961439706,1633.70646538883,1632.69081771328,1631.65289648863,1630.59296253645,1629.51131130143,1628.4082599245,1627.28415644088,1626.13938258605,1624.97434408073,1623.7894742807,1622.58524001257,1621.36213664843,1620.12067734756,1618.86139668321,1617.58486338718,1616.29167389196,1614.98244451642,1613.65781939923,1612.31846705396,1610.96507452109,1609.59835378403,1608.21903841647,1606.82787952267,1605.42564957505,1604.01313823086,1602.59114794656,1601.16049765863,1599.72202318924,1598.27657204937,1596.82500156004,1595.36818045128,1593.90698551003,1592.44229728959,1590.97500315621,1589.505996806,1588.03617086283,1586.56641680101,1585.09762686903,1583.63068869355,1582.16648221319,1580.7058818312,1579.24975443566,1577.79895482308,1576.35432689243,1574.91670376925,1573.48690395984,1572.06572994554,1570.6539685542,1569.25238824386,1567.86173516173,1566.48273254231,1565.11608030052,1563.7624525477,1562.4224973661,1561.0968392169,1559.78607890447,1558.49079203811,1557.21152885776,1555.94881377543,1554.70314325439,1553.47498454485,1552.26477699158,1551.07293389559,1549.89984301739,1548.74586687258,1547.61134326581,1546.49658404,1545.40187327978,1544.32746856651,1543.27360432208,1542.24049277589,1541.22832287429,1540.23726040585,1539.26744940311,1538.31901311337,1537.39205417365,1536.48665560425,1535.60288319376,1534.74078716983,1533.90040216723,1533.08174782267,1532.2848302025,1531.50964186728,1530.75616216371,1530.0243592698,1529.31419137997,1528.6256069407,1527.95854594705,1527.31294103623,1526.68871807011,1526.08579710222,1525.50409269332,1524.94351426639,1524.40396723322,1523.88535401768,1523.38757541375,1522.91053154145,1522.45412216278,1522.01824744808,1521.6028078471,1521.20770361561,1520.83283614659,1520.47810977649,1520.14343133147,1519.82871076037,1519.53386488917,1519.25881531384,1519.00348549838,1518.76780515767,1518.55170845592,1518.35512912694,1518.17800522591,1518.02028553497,1517.88192923242,1517.76289819646,1517.6631508461,1517.58265357922,1517.52139358194,1517.47936711416,1517.45656839385,1517.45299900845
1662.97095190528,1662.99813435004,1662.93825984867,1662.80115420208,1662.5986572202,1662.34295690042,1662.04484879794,1661.71338986996,1661.35553537605,1660.97629801815,1660.57918915397,1660.16633121065,1659.73894886323,1659.29758787285,1658.84224464212,1658.37265522318,1657.88832822355,1657.38864111082,1656.87294327116,1656.34054406593,1655.7907747921,1655.22300441226,1654.63663068117,1654.03111060815,1653.40595601125,1652.76072249786,1652.0950241711,1651.40853232511,1650.70095988959,1649.97207008502,1649.22167962438,1648.44964098309,1647.65584859443,1646.84024767434,1646.00281138168,1645.1435510794,1644.26252345738,1643.35980810912,1642.4355195483,1641.48981486441,1640.52286912573,1639.53489120384,1638.52613034704,1637.4968526081,1636.44735444152,1635.37797230348,1634.28905897367,1633.18099438949,1632.05419632327,1630.90910267005,1629.74617692903,1628.56591149828,1627.36881106225,1626.1554072041,1624.92626845417,1623.68197868561,1622.42314131311,1621.15039099309,1619.86438046935,1618.56577823757,1617.2552793811,1615.93359813939,1614.60145925977,1613.25960582705,1611.90880239178,1610.54982451203,1609.18345694066,1607.81050090898,1606.4317680175,1605.0480737048,1603.66024293981,1602.26911025841,1600.87551200206,1599.48028727824,1598.08428070377,1596.68833442855,1595.29328687091,1593.89997628801,1592.50923499951,1591.12188647325,1589.73874729066,1588.36062589827,1586.9883184843,1585.62260874867,1584.26426986754,1582.91406026177,1581.57272101457,1580.24097743962,1578.91953647807,1577.60908214214,1576.310275675,1575.02375642169,1573.75013911735,1572.4900143551,1571.24395094523,1570.01249545336,1568.79617024614,1567.59547299344,1566.4108761323,1565.24282563348,1564.09174052963,1562.95801473947,1561.84201913133,1560.74410136836,1559.66458496283,1558.60376869617,1557.56192640878,1556.53930731095,1555.53613782325,1554.55262286253,1553.58894508825,1552.64526495536,1551.72172305177,1550.81844133971,1549.93552237797,1549.07305015132,1548.23109296687,1547.40970454848,1546.60892328839,1545.82877311427,1545.06926466333,1544.3303950283,1543.61214881496,1542.91450035836,1542.23741449256,1541.58084736748,1540.94474746818,1540.32905545603,1539.73370514932,1539.15862464485,1538.6037361323,1538.06895708238,1537.55420154799,1537.05938098815,1536.58440542095,1536.12918337274,1535.69362258468,1535.27763121911,1534.88111757839,1534.50398972113,1534.14615633221,1533.80752892435,1533.48802187167,1533.18755323802,1532.90604652692,1532.64342698209,1532.39962361102,1532.17457330241,1531.96821364312,1531.78048231627,1531.61132339578,1531.46068906299,1531.32854049438,1531.21483852159,1531.1195428248,1531.04262871379,1530.98408850405,1530.94391535799,1530.92210042703,1530.91865014249
1670.45372661332,1670.45660442944,1670.3577528587,1670.1723184635,1669.91784029923,1669.61099457675,1669.26589094285,1668.89344002683,1668.50139652083,1668.09497091069,1667.67728844367,1667.24998695741,1666.81371378488,1666.36834186821,1665.91336562835,1665.44800939604,1664.97131675978,1664.48234966622,1663.98011593569,1663.46367196566,1662.93216925247,1662.38476484844,1661.82073700834,1661.2394400387,1660.64025478626,1660.02268554618,1659.38628597105,1658.73064198219,1658.05544828475,1657.36042547556,1656.6453335013,1655.91001777662,1655.15433970273,1654.37820455745,1653.58158510119,1652.76446328993,1651.92686704995,1651.0688791572,1650.19058673181,1649.29212084205,1648.37365972436,1647.43538463083,1646.47751608879,1645.50031803183,1644.50405994789,1643.48904509136,1642.45561819947,1641.40413292484,1640.33497209403,1639.24855834516,1638.145329858,1637.02574264648,1635.89028101681,1634.73944930577,1633.5737768603,1632.39381985332,1631.20015166355,1629.99336415616,1628.77407492334,1627.54292031823,1626.3005493992,1625.0476312421,1623.78485364556,1622.51291789121,1621.23254279756,1619.94446283765,1618.64941836736,1617.34816113187,1616.0414576441,1614.73007760784,1613.41479567611,1612.09639831149,1610.77567496145,1609.4534143048,1608.13040980445,1606.80745513561,1605.48534033733,1604.16485260399,1602.84677528429,1601.53188562654,1600.22095177228,1598.91473391739,1597.61398344046,1596.31943921387,1595.03182814757,1593.75186505006,1592.48025006348,1591.21766627933,1589.96477987916,1588.72223784983,1587.49066535917,1586.27066513612,1585.0628183104,1583.8676837624,1582.68579864414,1581.51767911042,1580.36382022556,1579.22469417696,1578.10074924399,1576.99240941498,1575.90007441349,1574.82412007311,1573.76490010895,1572.72274647409,1571.69796840821,1570.69085136553,1569.70165708778,1568.73062487652,1567.77797254803,1566.84389627321,1565.92857075374,1565.03215128083,1564.154775796,1563.29656463043,1562.45761976528,1561.63802641873,1560.83785478882,1560.05715987579,1559.29598183412,1558.55434759522,1557.83227108953,1557.1297532886,1556.44678428728,1555.78334457099,1555.13940523678,1554.51492927601,1553.90987185466,1553.32418024023,1552.75779529611,1552.21065192795,1551.68267949997,1551.17380358166,1550.68394646798,1550.21302796539,1549.76096607392,1549.32767665178,1548.91307478232,1548.5170760307,1548.13959640282,1547.78055130551,1547.43985620784,1547.11742986983,1546.81319424434,1546.52707420313,1546.25899737332,1546.00889365939,1545.77669981006,1545.5623574465,1545.36580722464,1545.18699231544,1545.02586021947,1544.8823659282,1544.75647174133,1544.64813791758,1544.55733059978,1544.48403267075,1544.42823660913,1544.3899306402,1544.36910874238,1544.36578210144
1678.04526225214,1678.01474037831,1677.86165723844,1677.61040231724,1677.28710640715,1676.91501371848,1676.51197386808,1676.09070214157,1675.65933962368,1675.22252736786,1674.78265457286,1674.34031714324,1673.89518556107,1673.44635561344,1672.9924919858,1672.53224103496,1672.06415319304,1671.58681511812,1671.09896286973,1670.59934788261,1670.08688210792,1669.56060239327,1669.01958700098,1668.4630845964,1667.89041677582,1667.3009585434,1666.69422463107,1666.06976854933,1665.42720336317,1664.76624164756,1664.08662008556,1663.38813017985,1662.67063785515,1661.93402228348,1661.17821718627,1660.40321007746,1659.60900187128,1658.79564141587,1657.9632226729,1657.11185028243,1656.24167277994,1655.35287479626,1654.4456541058,1653.52024434978,1652.57691259831,1651.61593909613,1650.63763657184,1649.6423474442,1648.63043008642,1647.602272215,1646.55829284666,1645.49892238744,1644.42460859274,1643.33583073725,1642.23308999262,1641.11690459477,1639.98781695306,1638.84639010856,1637.69320181537,1636.52884992155,1635.3539476938,1634.16912155978,1632.9750192341,1631.77230608221,1630.56165635685,1629.34375620859,1628.11930520301,1626.88901118261,1625.65359014364,1624.41376644743,1623.17027203696,1621.92384438274,1620.67522397118,1619.42515506754,1618.1743827655,1616.92365122551,1615.67370436072,1614.42528202331,1613.17911935967,1611.93594650659,1610.69648591408,1609.46145174285,1608.23154914094,1607.00747309077,1605.78990717884,1604.57952318723,1603.3769793165,1602.18291905669,1600.99797020269,1599.82274185664,1598.65782358768,1597.50378462688,1596.36117295215,1595.23051508968,1594.11231787098,1593.0070685257,1591.91523398311,1590.8372604875,1589.77357296273,1588.72457380667,1587.69064273077,1586.67213749291,1585.66939478714,1584.68273017977,1583.71243691519,1582.7587858549,1581.82202635658,1580.90238707096,1580.00007609637,1579.11528093703,1578.248169563,1577.39889281682,1576.56758583207,1575.75436686103,1574.9593365206,1574.1825794775,1573.42416546463,1572.68414901202,1571.96257106861,1571.25946084233,1570.57483527635,1569.90869963637,1569.26104929373,1568.63186961196,1568.02113669158,1567.42881905121,1566.85487724588,1566.29926458514,1565.76192865726,1565.24281100204,1564.74184814965,1564.25897287467,1563.79411455923,1563.3472004533,1562.91815537116,1562.50690191933,1562.11336235805,1561.73745951896,1561.37911657166,1561.03825508164,1560.71479703026,1560.40866867012,1560.11979867749,1559.84811647863,1559.59355392071,1559.35604822058,1559.13554212878,1558.93198036742,1558.745308507,1558.57547338768,1558.42242495904,1558.28612096051,1558.1665238333,1558.0635975901,1557.97731581306,1557.9076647824,1557.85463343089,1557.81820896948,1557.79839193659,1557.7951917065
1685.77191419158,1685.69278696927,1685.4610879028,1685.11776295821,1684.70258281844,1684.24719429491,1683.77359615768,1683.29531595702,1682.81983651951,1682.35037369445,1681.8875489117,1681.43050473146,1680.97748125877,1680.52641566549,1680.07511355341,1679.62140597302,1679.16330417095,1678.69894017139,1678.22664498012,1677.74494595383,1677.25250807866,1676.74817925824,1676.23094735178,1675.69991807414,1675.15432671717,1674.59350852811,1674.01688844019,1673.42398498728,1672.81438604187,1672.18774782999,1671.54379416715,1670.8823000067,1670.20309207099,1669.506048738,1668.79108870221,1668.05816940476,1667.30729141259,1666.53848885963,1665.75182707671,1664.94740680126,1664.12536065215,1663.28584620906,1662.42905118548,1661.55519332219,1660.66451265128,1659.75727483632,1658.83377406354,1657.89432586791,1656.93926836958,1655.9689684056,1654.98381478486,1653.98421336459,1652.97058763186,1651.94338368837,1650.90307157151,1649.85014169243,1648.78510162487,1647.70847850144,1646.62081702287,1645.52267514963,1644.41462615743,1643.29726412127,1642.1712005624,1641.03705533203,1639.89546151082,1638.74706720639,1637.59252633437,1636.43250012801,1635.26766267949,1634.09869441103,1632.9262793013,1631.75110942699,1630.57388049923,1629.39528852963,1628.21603172774,1627.03680941276,1625.85831834865,1624.68125159911,1623.50629987414,1622.33414785245,1621.16547254417,1620.00094400731,1618.84122406002,1617.68696427155,1616.5388050413,1615.39737683666,1614.26329751873,1613.13717039074,1612.01958446144,1610.91111316948,1609.81231081969,1608.72371221245,1607.6458333602,1606.57917075067,1605.52420078963,1604.48138177476,1603.45115434479,1602.43393975156,1601.43013893926,1600.44013299327,1599.46428235948,1598.50292599248,1597.55638197342,1596.62494797727,1595.70890034211,1594.80849418519,1593.92396567715,1593.05553303913,1592.20339537723,1591.36773207243,1590.54870504435,1589.74646127973,1588.96113212501,1588.19283159581,1587.44165733881,1586.70769236877,1585.99100459421,1585.29164764289,1584.60966386191,1583.94508468163,1583.29792938511,1582.66820654578,1582.05591510748,1581.46104374576,1580.88357260666,1580.32347472473,1579.78071578122,1579.2552553875,1578.74704720466,1578.25603863357,1577.78217257918,1577.32538803386,1576.88562089578,1576.4628051123,1576.05687202859,1575.66775109732,1575.29537114133,1574.93966151531,1574.60055144303,1574.27796809834,1573.97184049506,1573.68210187846,1573.40868559038,1573.15152490929,1572.91055818378,1572.68572904776,1572.47698382535,1572.28427213192,1572.10754355874,1571.9467470158,1571.80183522952,1571.67276734849,1571.55950887684,1571.46202988577,1571.38030875142,1571.31433105219,1571.26408309968,1571.22955681956,1571.21075506264,1571.20768225111
